Company,Location
Optiver," Chicago, IL "
Jane Street," New York City, NY "
Citadel," Chicago, IL "
Arrowstreet Capital," Boston, MA "
Hudson River Trading," New York City, NY "
Five Rings," New York City, NY "
D.E. Shaw," New York City, NY "
DRW," Chicago, IL "
Two Sigma," New York City, NY "
Jump Trading," Chicago, IL "
Retool," San Francisco, CA "
Schonfeld," San Francisco, CA "
Netflix," Los Gatos, CA  "
Millennium Management," New York City, NY "
Akuna Capital," Chicago, IL "
IMC Trading," Chicago, IL  "
Nvidia," Santa Clara, CA "
OpenSea," New York City, NY "
Nuro," Mountain View, CA "
Niantic," San Francisco, CA "
Quantcast," San Francisco, CA "
Rippling," San Francisco, CA "
Kensho," Cambridge, MA "
Moveworks," Mountain View, CA  "
Quora," Mountain View, CA "
Virtu Financial," New York City, NY "
Asana," San Francisco, CA "
Cohere.ai, Remote 
Roblox," San Mateo, CA "
Blueshift, Remote 
Dfinity, CA 
Embark Trucks," San Franciso, CA "
Millennium Management," Miami, FL "
Capital One," McLean, VA "
Ribbon Home," New York City, NY "
Twitch," San Francisco, CA "
Amazon," Bay Area, CA "
Yugabyte," Sunnyvale, CA "
Benchling," San Francisco, CA "
Bill.com," San Jose, CA "
Cloudera," Santa Clara, CA "
Etsy," Brooklyn, NYC "
McKinsey," Chicago, IL "
Paravision," San Francisco, CA "
Ramp," New York City, NY "
Splunk," San Francisco, CA "
Stripe," New York City, NY "
Anaplan," San Francisco, CA "
Better.com," New York City, NY "
Riot Games," Los Angeles, CA "
Audible," Jersey City, NJ "
Lyft," San Francisco, CA "
Gusto," San Francisco, CA "
Equinix," Sunnyvale, CA "
Level," New York City, NY "
Oscar Health, Remote 
Reverie Labs," Cambridge, MA "
Aurora," Seattle, WA "
Braze," New York City, NY "
DoorDash," San Francisco, CA "
Okta," San Francisco, CA "
Palantir," New York City, NY "
Chicago Trading Company," Chicago, IL "
Zoom," San Jose, CA "
Affirm, Remote - US / Canada 
GoDaddy," San Francisco, CA "
Intel," Santa Clara, CA "
SAP," San Jose, CA "
Zillow, Remote 
BlackRock," New York City, NY "
Twitter, Remote  
Credit Karma," Charlotte, NC "
Addepar," New York City, NY "
Algorand, Remote 
Brex, Remote 
Cadence," San Jose, CA "
Cisco Meraki," San Francisco, CA "
Coalition, Remote 
Confluent, Remote 
GoPuff," San Francisco, CA "
Infinera," San Jose, CA "
Lacework, Remote 
One Medical, Remote 
Pinterest," San Francisco, CA "
Qorvo," Hillsboro, OR "
Ripple," San Francisco, CA "
Rubrik," Palo Alto, CA "
Sumo Logic," Redwood City, CA "
Tanium, Remote 
Tradeweb," New Jersey, NJ "
Upstart," San Mateo, CA "
Scale AI," San Francisco, CA "
Belvedere Trading," Chicago, IL "
Pure Storage," Mountain View, CA "
Adobe," San Josa, CA (Remote) "
Apple," Cupertino, CA "
Bytedance, Remote 
Salesforce," Bellevue, NA "
Tiktok," Mountain View, CA "
X - The Moonshot Factory," Mountain View, CA "
Baker Hughes," Houston, TX "
ServiceNow," San Francisco, CA "
Cruise," San Francisco, CA "
Instabase," Menlo Park, CA "
A10 Networks," San Jose, CA "
Amadeus," Waltham, MA "
Datavant," San Francisco, CA (Remote) "
Ellington Management Group," Old Greenwich, CT "
LiveRamp," New York City, NY "
Nearside," San Francisco, CA "
NortonLifeLock," Culver City, CA "
Nutanix, Remote  
Sentry," San Francisco, CA "
Snowflake," San Mateo, CA "
SoFi," San Francisco, CA "
TuSimple," San Diego, CA "
Wing," Palo Alto, CA "
American Express," New York City, NY "
Modern Treasury," San Francisco, CA "
Pimco," Newport Beach,CA "
Amazon (APP)," Seattle, WA "
Amazon Robotics," Boston, MA "
AWS," Seattle, WA "
Datadog," New York City, NY "
Autodesk," Boston, MA "
Aviatrix," Champaign, IL "
Convoy," Seattle, WA "
Gem," San Francisco, CA "
Plaid," San Francisco, CA "
Second Spectrum, Remote 
Twilio," San Francisco, CA "
Uber," San Francisco, CA "
Hearth, Remote 
PathAI," Boston, MA "
Snap," Los Angeles, CA "
Tatari," San Francisco, CA "
Dolby, Remote 
eBay," San Jose, CA "
Expedia Group," Seattle, WA "
Oracle," Redwood, CA "
Rivian," Palo Alto, CA "
Samsara," San Francisco, CA "
Squarespace," New York City, NY "
Abnormal Security, Remote 
Gap," San Francisco, CA "
HyperScience," New York City, NY "
Anduril,
Bloomberg," New York City, NY "
bubble.io, Remote 
Chainalysis," New York City, NY "
Citi," New York City, NY "
Coda.io," San Francisco, CA "
Cohesity,
Coinbase," New York City, NY "
Compass, Remote 
CoStar Group," Irvine, CA "
Databricks," San Francisco, CA "
Everlaw," Oakland, CA "
Figma," San Francisco, CA "
HubSpot, Remote 
Hubspot, Remote 
Intuit," Mountain View, CA "
Intuitive," Sunnyvale, CA "
Intuitive Surgical," Sunnyvale, CA "
Klaviyo, Remote 
LinkedIn," Sunnyvale, CA "
Loom, Remote 
MongoDB," New York City, NY "
MuleSoft," San Francisco, CA "
Nuna Healthcare," San Francisco, CA "
Patientco," Atlanta, GA "
PayPal," San Jose, CA "
Reddit, Remote - US 
SailPoint," Austin, TX "
SIG," Bala Cynwyd, PA "
Sigma Computing," San Francisco, CA "
Spectrum Labs,
Tapad," New York City, NY "
TD Securities," New York City, NY "
Teradata," Seattle, WA "
TruEra," Redwood City, CA "
Verkada," San Mateo, CA "
WePay," Redwood City, CA "
Yext," New York City, NY "
Quip," San Francisco, CA "
Slack," San Francisco, CA "
Tableau," Seattle, WA "
Eightfold.ai, Remote 
Atlassian," New York City, NY "
BitGo, Remote 
Redfin," Seattle, WA "
Samsung," Austin, TX "
Wealthsimple, Remote 
Playstation," San Francisco, CA "
Sony Playstation," San Francisco, CA "
Goldman Sachs," Dallas, TX "
Credit Suisse," New York City, NY "
Nomura," New York City, NY "
Waymo," Mountain View, CA "
InterDigital," Los Altos, CA "
BNY Mellon," New York City, NY "
DocuSign, Remote 
Flatiron Health," New York City, NY "
Peloton," New York City, NY "
Robinhood," Menlo Park, CA "
SeekOut," Bellevue, WA "
Singlestore," San Francisco, CA "
Udemy, Remote 
UiPath," Bellevue, WA "
Viasat," Boston, MA "
Wayfair," Boston, MA "
Chan Zuckerberg Initiative," Redwood City, CA "
Balyasny Asset Management," New York City, NY "
Cockroach Labs," New York City, NY "
Peak6," Chicago, IL "
Remitly, Remote 
Bolt," San Francisco, CA "
Duolingo," Pittsburgh, PA "
NetApp," San Jose, CA "
QuantCo, Cambridge 
Roku," San Jose, CA    "
Tinder, Remote 
VMware," Palo Alto, CA "
Workday," Pleasanton, CA "
Zwift," Vernon Hills, IL "
Tesla," Palo Alto, CA "
Noom," New York City, NY "
IBM," Boston, MA "
Nordstrom," Seattle, WA "
Blend," San Francisco, CA "
Dropbox, Remote - US 
IXL Learning," San Mateo, CA "
Momentive, Remote 
Palo Alto Networks, Remote 
SurveyMonkey," San Mateo, CA "
The Trade Desk," San Francisco, CA "
Vertica," Boston, MA "
Blackstone," Miami, FL "
Epic Games, CA  
Caterpillar," Peoria, IL "
Wealthfront," Palo Alto, CA "
Airbnb, Remote 
Alteryx, Remote 
Asurion," Nashville,TN "
Athenahealth," Watertown, MA "
AXON," Seattle, WA "
CDK Global," San Jose, CA "
Crowdstrike, Remote 
Cvent," Washington, DC "
Dell," Austin, TX "
DraftKings," Boston, MA "
Grubhub," New York City, NY "
GTS," New York City, NY "
HBO, Remote 
Humu," Mountain View, CA "
Inorsa," Austin, TX "
Interviewing.io," San Francisco, CA "
KeepTruckin, Remote 
Mark43," New York City, NY "
MasterCard," New York City, NY "
Nextdoor," San Francisco, CA "
New York Life Insurance, Remote 
Nike," Beaverton, OR "
Philips," Cambridge, MA "
Poshmark," San Francisco, CA "
Repl.it," San Francisco, CA "
SeatGeek," New York City, NY "
Taxbit," Draper, UT "
Walmart Global Tech," Sunnyvale, CA "
Walmart," Sunnyvale, CA "
Weride.ai," San Jose, CA "
Red Hat," Boston, MA "
Clever," San Francisco, CA / Remote "
F5 Networks," Seattle, WA "
Observe," San Mateo, CA "
Qualcomm," San Diego, CA "
Shipt,
C3.Ai," San Francisco, CA "
Cambly," San Francisco, CA "
PlayStation," Los Angeles, CA "
Google, Remote 
Microsoft," Seattle, WA "
Morgan Stanley," Alpharetta, GA "
Argo AI," Palo Alto, CA "
"Aruba, HPE Company"," San Jose, CA "
Discovery," New York City, NY "
Fanatics Inc, San Mateo 
Hewlett Packard," San Jose, CA "
SiriusXM," Oakland, CA "
Zendesk,
Productiv," Seattle, WA "
Google STEP," Sunnyvale, CA "
Chime," San Francisco, CA "
Coupang," Mountain View, CA "
Electronic Arts, Remote 
Esri," Redlands, CA "
Gilead Sciences," Foster City, CA "
XCOM Labs," San Diego, CA "
Deloitte," Arlington, VA "
Egencia," Chicago, IL "
PwC," New York City, NY "
Rec Room," Seattle, WA "
Sharper Shape," San Jose, CA "
Skydio," San Mateo, CA "
Socotra," San Francisco, CA "
NerdWallet, Remote 
Wish," Toronto, ON "
Akamai," Santa Clara, CA "
Amplitude," San Francisco, CA "
AppFolio," San Diego, CA "
Appian," McLean, VA "
Arm," Austin, TX "
Blizzard," Irvine, CA "
Circle," Boston, MA "
Comcast," Philidelphia, PA "
ExtraHop Networks," Seattle, WA "
Fannie Mae," Reston, VA "
Flexport," Chicago, IL "
Foursquare," New York City, NY "
Gemini, Remote 
Glassdoor," San Francisco, CA "
HashiCorp, Remote 
HomeX," Toronto, Canada "
Ibotta, Remote 
MarketAxess," New York City, NY "
MyCase," San Diego, CA "
New Relic," San Francisco, CA "
NimbleRX," Redwood City, CA "
Office Depot, Remote 
Omnicell, Remote 
Path Robotics," Columbus, OH "
Replicant," Toronto, Canada "
Thrasio, Remote 
Trail of Bits, Remote 
Tumult Labs, Remote 
Veeva, Pleasanton 
Verisk," Jersey City, NJ "
Vimeo," New York City, NY "
Vistaprint, Remote 
Volley," San Francisco, CA "
Walt Disney Company," Los Angeles, CA "
Wells Fargo," San Francisco, CA "
WeWork," New York City, NY "
Workiva, Remote 
Zuora," Atlanta, GA  "
KBR," Houston, TX "
AMD," Austin, TX "
Faire," Waterloo, Canada "
Samsung Research America,
Veritas," Peoria, IL "
P&G," Cincinnati, OH "
Coursera, Remote 
Micron Technology," Longmont, CO "
JPMorgan Chase," Dallas, TX "
ADP," Roseland, NJ "
AllianceBernstein," Nashville, TN "
Applied Materials," San Jose, CA "
Arista Networks," Austin, TX "
AT&T," Middletown, NJ "
Epic Systems," Madison, WI "
Iterable," San Fransisco, CA "
IQVIA, Remote 
Mathworks," Natick, MA "
Mitchell International, Remote 
Silicon Labs," Austin, TX  "
SolarWinds, Remote 
Striveworks," Austin, TX "
Torc Robotics," Blacksburg, VA "
Yahoo!," Dulles, VA "
Illumina," Hayward, CA "
Cisco," San Jose, CA "
Bank of America," Charlotte, NC "
Thumbtack," New York City, NY "
Bright Health," Austin, TX "
Dimensional Funds Advisor," Austin, TX "
Juniper Networks," Cupertino, CA "
Motorola," Chicago, IL "
Qualtrics," Provo, UT "
Vanguard," Malvern, PA "
Visa," Austin, TX "
Ford," Ann Arbor, MI "
Deliverr, Remote 
Red Ventures," Charlotte, NC "
Chewy," Boston, MA "
CrowdAI, Remote 
Grainger," Chicago, IL "
Guidewire, Remote 
Lutron," Philadelphia, PA "
OmniVision Technologies," Santa Clara, CA "
Seagate Technology, Remote 
Synchrony Financial," Stamford, CT "
West Monroe," Chicago, IL "
Johns Hopkins Applied Physics Lab," Baltimore, MD "
OSIsoft," Philadelphia, PA "
Acorns, Remote 
Calix Inc," San Jose, CA "
Canoo, Remote 
CarMax," Richmond, VA "
Charles River Development," Burlington, MA "
CNA Insurance," Chicago, IL "
First republic bank," New York City, NY "
Foundry Digital," Rochester, NY "
Pearson," Durham, NC "
SimpliSafe," Boston, MA "
The RealReal, Remote 
T. Rowe Price," Baltimore, MD "
ViacomCBS,
Lucid," Salt Lake City, UT "
CertiK," New York, NY "
Toast," Boston, MA "
ZS Associates," Evanston, IL "
Factset," Norwalk, CT "
Activision," Middleton, WI "
Charles Schwab," Westlake, TX "
Charles Schwab," Dallas, TX "
DataStax, Remote 
Formlabs," Medford, OR "
Microsoft Explore," Redmond, WA "
Justworks," New York, NY "
Raytheon," Boston, MA "
BP," Chicago, IL "
Mattermost, Remote 
Facebook," London, UK "
Allstate, Remote 
Infosys, Remote 
Publicis Sapient," Chicago, IL "
RepTrak," Boston, MA "
Uplift," Toronto, Canada "
Schlumberger," Houston, TX "
American Airlines," Dallas, TX "
Text-Em-All," Frisco, TX "
Accenture," San Francisco, CA "
Bandwidth," Raleigh, NC "
CME Group," Chicago, IL "
Experian, Remote  
Fidelity Investments," Durham, NC "
General Dynamics Mission Systems," Scottsdale, AZ "
L3Harris Technologies,
Mailchimp," Atlanta, GA "
Markforged," Watertown, MA "
Noblis," Reston, VA "
Relativity Space," Long Beach, CA "
Toyota Connected," Plano, TX "
UnitedHealth Group, Remote 
Unqork, Remote 
Citrix," Fort Lauderdale, FL "
Collins Aerospace," Cedar Rapids, IA "
Balbix," San Jose, CA "
Squarepoint Capital," Montreal, Canada "
Walmart Labs," Bentonville, AR "
Broadridge," New York City, NY "
Genuine Parts Company," Atlanta, GA "
Optum, Remote 
Autonomic," Toronto, Canada "
Amplify," New York, NY "
BAE Systems," Nashua, New Hampshire "
Bentley, Remote 
Devoted Health, Remote 
Elliot Management," New York City, NY "
Evernote," San Diego, CA "
Foreflight," Austin, TX "
GE Aviation," Cincinnati, OH "
Honeywell," Atlanta, GA "
Hudl," Lincoln, NE "
Kyndryl," New York City, NY "
Lam Research," Fremont, CA "
Liberty Mutual," Seattle, WA "
"Lifion, ADP"," Toronto, Canada "
Lucid Motors, Utah 
Lytx," San Diego, CA "
McDonald’s," Chicago, IL "
NCR," Atlanta, GA "
Paramount, California 
Paylocity, Remote 
Prudential Financial," Newark, NJ "
PTC," Boston, MA "
Relativity," Chicago, IL "
Relativity, Remote 
Rent the Runway," New York, NY "
S&C Electric, Remote 
Shopify, Remote 
Sleep Number," San Jose, CA "
T-Mobile," Bellevue, WA "
Target, Remote 
The Boring Company," Vegas, NV "
The Washington Post, Remote 
Trimble," Westminster, CO "
Urjanet," Atlanta, GA "
Wabtec," Erie, PA "
Zynga," Toronto, Canada "
Janus Henderson Investors," Denver, CO "
Hitachi, Colorado 
Lumen, Remote 
Mastercard, O'Fallon 
Pluralsight," Salt Lake City, UT "
WillowTree," Columbus, OH "
Cummins," Columbus, IN "
General Motors," Warren, MI "
Neighbor," Lehi, UT "
Ocient," Chicago, IL "
PagerDuty," Toronto, Canada "
Lumentum," San Jose, CA "
Opengear, Brisbane 
SpaceX, Texas 
Abbott Laboratories," Plymouth, MN "
Expedition Technology," Herndon, VA "
Manulife," Waterloo, Canada "
MetLife," Cary, NC "
Pendo.io," Cary, NC "
Principal Financial Group," Des Moines, IA or Remote "
Siemens, Remote 
State Farm," Bloomington, IL "
SureScripts," Cary, NC "
Tektronix," Beaverton, OR "
TIAA," Charlotte, NC "
US BANK," San Francisco, CA "
WW," New York City, NY "
Northrop Grumman," Woodland Hills, CA "
John Deere," Des Moines, IA "
SMART Technologies," Calgary, Canada "
Ernst & Young," Denver, CO "
General Dynamics," San Jose, CA "
MIT Lincoln Laboratory," Lexington, MA "
Align Technology, Remote 
Ally Financial," Charlotte, NC "
Best Buy," Richfield, MN "
Chick-Fil-A," Atlanta, GA "
Discover," Riverwoods, IL "
FINRA,
Fujitsu," Dallas, TX "
Garmin," Olathe, KS "
iCIMs," Holmdel, NJ "
Lockheed Martin," Sunnyvale, CA "
Pegasystems,
Siemens Healthineers," Waltham, MA "
Chevron," San Ramon, CA "
Thinkific," Vancouver, Canada "
Freshbooks," Toronto, Canada "
SSENSE," Montreal, Canada "
Avionica LLC.," Miami , Florida "
Bell Canada, Canada 
General Electric," Schenectady, NY "
Leidos, Remote 
Honda," Columbus, IN "
Achronix," Santa Clara, CA "
Amdocs," Plano, TX "
Avanade," Columbus, OH "
Bluebeam," Los Angeles, CA "
CCC Information Service," Chicago, IL "
Centene Corporation," St. Louis, MO (Remote) "
Ceridian," Toronto, Canada "
Cox Automotive, Remote 
C Spire," Ridgeland, MS "
DICK's Sporting Goods," Pittsburgh, PA "
Disney," Orlando, FL "
Estée Lauder," Long Island City, NY "
Generac," Bedford, MA "
IMVU," Redwood City, CA "
Infor," Alpharetta, GA "
Inovalon, Remote 
InterSystems," Cambridge, MA "
KLA," Ann Arbor, MI "
Koch," Wichita, KS "
Kohl's," Milwaukee, WI "
M1 Finance, Remote 
M&T Bank," Buffalo, NY "
Mercury Systems," West Lafayette, IN "
Moxe Health," Madison, WI "
Mphasis," Chicago, IL "
Northwestern Mutual," Milwaukee, WI "
Nuance,
NxStage Medical," Lawrence, MA "
Pattern," Lehi, UT "
Paycom," Grapevine, TX "
PNC," Pittsburgh, PA "
realtor.com," Vancouver, Canada "
Robert Half, Remote 
Slalom," Atlanta, GA "
SEI Investment," Chicago, IL "
State Street," Princeton, NJ "
Thomson Reuters," Carrollton, TX "
Travelers Insurance," St Paul, MN "
United Airlines," Chicago, IL "
USAA," San Antonio, TX "
Veterans United," Columbia, MO "
Voloridge Investment Managment," Jupiter, FL "
Xylem, Remote 
Medtronic," Minneapolis, MN "
Synopsys," Ottawa, Canada "
Indeed, Singapore 
Union Pacific," Omaha, NE "
Finbourne," London, United Kingdom "
Benu Networks,
Bosch," Farmington Hills, MI "
Fedex," Coraopolis, PA "
Kiewit," Omaha, NE "
Lincoln Financial Group," Greensboro, NC "
Lowe's," Charlotte, NC "
Riot Blockchain," Austin, TX "
Toshiba, Remote 
Toyota," Plano, TX "
Ultimate Kronos Group, Remote 
Memorial Sloan Kettering Cancer Center," New York, NY "
Bayer, St. Louis 
MealMe," San Francisco, CA "
Wise," London, United Kingdom "
Cardinal Health," Dublin, OH "
Casey's," Ames, IA "
Copart," Dallas, TX "
Ericsson," Montreal, Canada "
Hashicorp," Waterloo, Canada "
Mutual of Omaha, Remote 
Nokia," Ottawa, Canada "
Progressive,
Verizon, Remote 
Corning," Corning, NY "
Naval Sea Systems Command," Dahlgren, VA "
TD Bank," Toronto, Canada "
United Launch Alliance," Centennial, CO "
Anheuser-Busch," St. Louis, MO "
Ansys, Remote 
Black Knight, Remote 
Cargill," Champaign, IL "
Cognito Forms," Columbia, SC "
GM Financial," Arlington, TX "
Humana, Remote 
nCino," Wilmington, NC "
Philips Respironics," Pittsburgh, PA "
SAS," Cary, NC "
RBC," Toronto, Canada "
Colgate-Palmolive, Remote 
Southern Company," Atlanta, GA "
LogMeIn," Quebec, Canada "
United States Air Force," Layton, UT "
DTV Innovations," Elgin, IL "
Dynetics," Huntsville, AL "
Fiserv," Short Hills, NJ "
Kelvin Zero," Ottawa, Ontario "
Reynolds American," Winston-Salem, NC "
Staples," Framingham, MA "
Syngenta," Durham, NC "
The Raymond Corporation," Greene, NY "
National Grid,
Financeit," Toronto, Canada "
Apartment Therapy Media, Remote 
CAS," Columbus, OH "
Commercial Metals Company," Dallas, TX "
Datachat, Remote 
Eaton, Remote 
Enterprise Holdings," Saint Louis, MO "
EquipmentShare," Columbia, MO "
Giant Oak, Remote 
Horizon Blue Cross Blue Shield of New Jersey," Newark, NJ "
Itential," Atlanta, GA "
ORTEC," Atlanta, GA "
Qgenda," Atlanta, GA "
Seagate, Remote 
The Home Depot," Austin, TX "
Visier," Vancouver, Canada "
ICF," Toronto, Canada "
ETH Zurich," Zurich, Switzerland  "
ADTRAN," Huntsville, AL "
Cigna, Remote 
MDA," Vancouver, Canada "
Schneider Electric," Victoria, BC, Canada "
NASA, Washington DC 
Regions Bank," Birmingham, AL "
Creospark, Remote 
SEA, Singapore 
Softwire," London, United Kingdom "
CGI," Toronto, Canada "
Sovos," Boston, MA "
Ericsson," Montreal, Canada "
ABB," Montreal, Canada "
Ciena, Remote 
Computer Aid Inc," Atlanta, GA "
Discovery Machine," Williamsport, PA "
Civiconnect," Niagara, Ontario, Canada "
Vü Speech," Buffalo, NY "
BT Group," London, United Kingdom "
Ecoation," North Vancouver, Canada "
Wimtach," Toronto, Canada "
Reality Detector, Singapore 
Bechtle," Mannheim, Germany "
Minut," Malmö, Sweden "
Shopback," Taipei, Taiwan "
HashedIn," Bengaluru, India "
Jio," Bangalore, India "
IoTIoT," Pune, India  "
Webknot Technologies," Banglore, India "
Worldquant," Beijing, China "
Volvo Car," Greensboro, NC "
Virgin Orbit," Long Beach, CA "
Vatic Investments," New York, NY "
Vanta," New York, NY "
Valkyrie Trading," Chicago, IL "
Vail Systems," Chicago, IL "
US Venture," Green Bay, WI "
Unisys," Irvine, CA "
Uline," Pleasant Prairie, WI "
Tower Research Capital," Chicago, IL / New York, NY "
The Voloen Group," Austin, TX "
The Vendry, Remote 
TD Ameritrade," New York City, NY "
Streamforge, Remote 
Starbucks,
Snackpass," Remote, US "
SmartRent," Orlando, Fl "
Shure," Niles, IL "
Seven Eight Capital," New York, NY "
Sensata Technologies,
Second Order Effects," El Segundo, CA "
Revantage," Chicago, IL "
Regard, Remote 
Qumulo," Seattle, WA "
Point72," New York, NY "
PDT Partners," New York, NY "
Optimal Dynamics, Remote 
Notion," San Francisco, CA "
NASA Jet Propulsion Laboratory," Pasadena, CA "
Motional," Pittsburgh, PA "
Marshall Wace," New York City, NY "
Lenovo," Morrisville, NC "
Konrad,
Johnson Controls," Irvine, CA "
HackNY," New York City, NY "
GSA Capital," London, Unite Kingdom "
G Research," London, Unite Kingdom "
Gitlab, Remote 
Genesis," New York City, NY "
Freddie Mac," McLean, VA "
FireEye, Remote US 
Fifth Third Bank," Cincinnati, OH "
Federated Insurance," Owatonna, MN "
Expensify,
DriveTime,
D. E. Shaw Group," New York City, NY "
DeepMind," London, Unite Kingdom "
Deepgram," Ann Arbor, MI "
Databento, Remote 
Crestron," Rockleigh, NJ "
Conagra Brands,
Cohen & Co,
Cloudflare, Remote 
Chapter," New York City, NY "
Checkr," San Francisco, CA "
CH Robinson, Remote 
Cerebras," Toronto, Canada "
Censys,
Capstone Investment Advisors," New York, NY "
Broadway Technology," New York City, NY "
Bracebridge Capital," Boston, MA "
Boeing," Everett, WA "
Bodo.ai," Pittsburgh, PA "
BNP Paribas," New York City, NY "
Bessemer Venture Partners, Various 
Baxter International,
Barclays, Various locations 
Bankers Healthcare Group, Remote 
Avigilon," St. Petersburg, FL "
Aquatic," Chicago, IL "
AppLovin," Palo Alto, CA "
Applied Intuition," Mountain View, CA "
Anyscale," San Francisco, CA "
American Family Insurance, Remote 
Air Products," Allentown, PA "
Aechelon Technology," Overland Park, KS "
Aldridge Electric," Libertyville, IL "
84.51 Degrees," Chicago, IL "
24G," Troy, MI "
